Device selected: cuda:0
The dataloader will use 6 parallel workers.


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.0669, Disc Loss: 0.5020, Trained module: discriminator
Epoch [147/2000], Step [20/20], Gen. Loss: 1.1323, Disc Loss: 0.5534, Trained module: discriminator
Epoch [148/2000], Step [20/20], Gen. Loss: 0.4473, Disc Loss: 0.8859, Trained module: generator
Epoch [149/2000], Step [20/20], Gen. Loss: 1.0944, Disc Loss: 0.5664, Trained module: discriminator
Epoch [150/2000], Step [20/20], Gen. Loss: 0.4664, Disc Loss: 0.8585, Trained module: generator
Epoch [151/2000], Step [20/20], Gen. Loss: 1.1380, Disc Loss: 0.5504, Trained module: discriminator
Epoch [152/2000], Step [20/20], Gen. Loss: 0.4475, Disc Loss: 0.8798, Trained module: generator
Epoch [153/2000], Step [20/20], Gen. Loss: 1.0736, Disc Loss: 0.5733, Trained module: discriminator
Epoch [154/2000], Step [20/20], Gen. Loss: 0.4834, Disc Loss: 0.8381, Trained module: generator
Epoch [155/2000], Step [20/20], Gen. Loss: 1.1353, Disc Loss: 0.5493, Trained module: discriminator
Epoch [156/2000], Step [20/20], Gen. Loss: 0.4603, Disc Loss: 0.8677, Trained module: generator
Epoch [157/2000], Step [20/20], Gen. Loss: 1.1074, Disc Loss: 0.5593, Trained module: discriminator
Epoch [158/2000], Step [20/20], Gen. Loss: 0.4613, Disc Loss: 0.8633, Trained module: generator
Epoch [159/2000], Step [20/20], Gen. Loss: 1.2051, Disc Loss: 0.5329, Trained module: discriminator
Epoch [160/2000], Step [20/20], Gen. Loss: 0.4469, Disc Loss: 0.8939, Trained module: generator
Epoch [161/2000], Step [20/20], Gen. Loss: 1.1829, Disc Loss: 0.5396, Trained module: discriminator
Epoch [162/2000], Step [20/20], Gen. Loss: 0.4353, Disc Loss: 0.9082, Trained module: generator
Epoch [163/2000], Step [20/20], Gen. Loss: 1.2321, Disc Loss: 0.5332, Trained module: discriminator
Epoch [164/2000], Step [20/20], Gen. Loss: 0.4616, Disc Loss: 0.8750, Trained module: generator
Epoch [165/2000], Step [20/20], Gen. Loss: 1.2090, Disc Loss: 0.5334, Trained module: discriminator
Epoch [166/2000], Step [20/20], Gen. Loss: 0.4438, Disc Loss: 0.9090, Trained module: generator
Epoch [167/2000], Step [20/20], Gen. Loss: 1.3024, Disc Loss: 0.5202, Trained module: discriminator
Epoch [168/2000], Step [20/20], Gen. Loss: 0.4506, Disc Loss: 0.9056, Trained module: generator
Epoch [169/2000], Step [20/20], Gen. Loss: 1.2366, Disc Loss: 0.5278, Trained module: discriminator
Epoch [170/2000], Step [20/20], Gen. Loss: 0.4458, Disc Loss: 0.9198, Trained module: generator
Epoch [171/2000], Step [20/20], Gen. Loss: 1.3390, Disc Loss: 0.5126, Trained module: discriminator
Epoch [172/2000], Step [20/20], Gen. Loss: 0.4398, Disc Loss: 0.9399, Trained module: generator
Epoch [173/2000], Step [20/20], Gen. Loss: 1.2590, Disc Loss: 0.5302, Trained module: discriminator
Epoch [174/2000], Step [20/20], Gen. Loss: 0.4558, Disc Loss: 0.9010, Trained module: generator
Epoch [175/2000], Step [20/20], Gen. Loss: 1.3249, Disc Loss: 0.5184, Trained module: discriminator
Epoch [176/2000], Step [20/20], Gen. Loss: 0.4601, Disc Loss: 0.9028, Trained module: generator
Epoch [177/2000], Step [20/20], Gen. Loss: 1.2709, Disc Loss: 0.5251, Trained module: discriminator
Epoch [178/2000], Step [20/20], Gen. Loss: 0.4674, Disc Loss: 0.9000, Trained module: generator
Epoch [179/2000], Step [20/20], Gen. Loss: 1.3764, Disc Loss: 0.5078, Trained module: discriminator
Epoch [180/2000], Step [20/20], Gen. Loss: 0.4526, Disc Loss: 0.9207, Trained module: generator
Epoch [181/2000], Step [20/20], Gen. Loss: 1.2746, Disc Loss: 0.5248, Trained module: discriminator
Epoch [182/2000], Step [20/20], Gen. Loss: 0.4527, Disc Loss: 0.9145, Trained module: generator
Epoch [183/2000], Step [20/20], Gen. Loss: 1.3571, Disc Loss: 0.5150, Trained module: discriminator
Epoch [184/2000], Step [20/20], Gen. Loss: 0.4548, Disc Loss: 0.9154, Trained module: generator
Epoch [185/2000], Step [20/20], Gen. Loss: 1.2963, Disc Loss: 0.5213, Trained module: discriminator
Epoch [186/2000], Step [20/20], Gen. Loss: 0.4593, Disc Loss: 0.8991, Trained module: generator
Epoch [187/2000], Step [20/20], Gen. Loss: 1.3656, Disc Loss: 0.5099, Trained module: discriminator
Epoch [188/2000], Step [20/20], Gen. Loss: 0.4477, Disc Loss: 0.9291, Trained module: generator
Epoch [189/2000], Step [20/20], Gen. Loss: 1.3038, Disc Loss: 0.5170, Trained module: discriminator
Epoch [190/2000], Step [20/20], Gen. Loss: 0.4731, Disc Loss: 0.8852, Trained module: generator
Epoch [191/2000], Step [20/20], Gen. Loss: 1.3689, Disc Loss: 0.5053, Trained module: discriminator
Epoch [192/2000], Step [20/20], Gen. Loss: 0.4523, Disc Loss: 0.9106, Trained module: generator
Epoch [193/2000], Step [20/20], Gen. Loss: 1.2612, Disc Loss: 0.5269, Trained module: discriminator
Epoch [194/2000], Step [20/20], Gen. Loss: 0.4973, Disc Loss: 0.8495, Trained module: generator
Epoch [195/2000], Step [20/20], Gen. Loss: 1.3516, Disc Loss: 0.5081, Trained module: discriminator
Epoch [196/2000], Step [20/20], Gen. Loss: 0.4624, Disc Loss: 0.8892, Trained module: generator
Epoch [197/2000], Step [20/20], Gen. Loss: 1.2480, Disc Loss: 0.5277, Trained module: discriminator
Epoch [198/2000], Step [20/20], Gen. Loss: 0.5044, Disc Loss: 0.8438, Trained module: generator
Epoch [199/2000], Step [20/20], Gen. Loss: 1.3480, Disc Loss: 0.5102, Trained module: discriminator
Epoch [200/2000], Step [20/20], Gen. Loss: 0.4729, Disc Loss: 0.8753, Trained module: generator
Epoch [201/2000], Step [20/20], Gen. Loss: 1.2351, Disc Loss: 0.5338, Trained module: discriminator
Epoch [202/2000], Step [20/20], Gen. Loss: 0.4885, Disc Loss: 0.8717, Trained module: generator
Epoch [203/2000], Step [20/20], Gen. Loss: 1.4093, Disc Loss: 0.5026, Trained module: discriminator
Epoch [204/2000], Step [20/20], Gen. Loss: 0.4671, Disc Loss: 0.9148, Trained module: generator
Epoch [205/2000], Step [20/20], Gen. Loss: 1.2408, Disc Loss: 0.5343, Trained module: discriminator
Epoch [206/2000], Step [20/20], Gen. Loss: 0.4683, Disc Loss: 0.9176, Trained module: generator
Epoch [207/2000], Step [20/20], Gen. Loss: 1.4758, Disc Loss: 0.4967, Trained module: discriminator
Epoch [208/2000], Step [20/20], Gen. Loss: 0.4567, Disc Loss: 0.9276, Trained module: generator
Epoch [209/2000], Step [20/20], Gen. Loss: 1.2226, Disc Loss: 0.5421, Trained module: discriminator
Epoch [210/2000], Step [20/20], Gen. Loss: 0.4818, Disc Loss: 0.8627, Trained module: generator
Epoch [211/2000], Step [20/20], Gen. Loss: 1.4746, Disc Loss: 0.4902, Trained module: discriminator
Epoch [212/2000], Step [20/20], Gen. Loss: 0.4644, Disc Loss: 0.8941, Trained module: generator
Epoch [213/2000], Step [20/20], Gen. Loss: 1.2142, Disc Loss: 0.5380, Trained module: discriminator
Epoch [214/2000], Step [20/20], Gen. Loss: 0.5027, Disc Loss: 0.8428, Trained module: generator
Epoch [215/2000], Step [20/20], Gen. Loss: 1.4735, Disc Loss: 0.4906, Trained module: discriminator
Epoch [216/2000], Step [20/20], Gen. Loss: 0.4637, Disc Loss: 0.9040, Trained module: generator
Epoch [217/2000], Step [20/20], Gen. Loss: 1.2407, Disc Loss: 0.5342, Trained module: discriminator
Epoch [218/2000], Step [20/20], Gen. Loss: 0.4976, Disc Loss: 0.8530, Trained module: generator
Epoch [219/2000], Step [20/20], Gen. Loss: 1.4737, Disc Loss: 0.4943, Trained module: discriminator
Epoch [220/2000], Step [20/20], Gen. Loss: 0.4788, Disc Loss: 0.8853, Trained module: generator
Epoch [221/2000], Step [20/20], Gen. Loss: 1.2642, Disc Loss: 0.5287, Trained module: discriminator
Epoch [222/2000], Step [20/20], Gen. Loss: 0.4920, Disc Loss: 0.8653, Trained module: generator
Epoch [223/2000], Step [20/20], Gen. Loss: 1.5319, Disc Loss: 0.4803, Trained module: discriminator
Epoch [224/2000], Step [20/20], Gen. Loss: 0.4507, Disc Loss: 0.9356, Trained module: generator
Epoch [225/2000], Step [20/20], Gen. Loss: 1.3372, Disc Loss: 0.5183, Trained module: discriminator
Epoch [226/2000], Step [20/20], Gen. Loss: 0.4669, Disc Loss: 0.8953, Trained module: generator
Epoch [227/2000], Step [20/20], Gen. Loss: 1.5130, Disc Loss: 0.4852, Trained module: discriminator
Epoch [228/2000], Step [20/20], Gen. Loss: 0.4587, Disc Loss: 0.9121, Trained module: generator
Epoch [229/2000], Step [20/20], Gen. Loss: 1.3070, Disc Loss: 0.5203, Trained module: discriminator
Epoch [230/2000], Step [20/20], Gen. Loss: 0.4710, Disc Loss: 0.8707, Trained module: generator
Epoch [231/2000], Step [20/20], Gen. Loss: 1.4578, Disc Loss: 0.4892, Trained module: discriminator
Epoch [232/2000], Step [20/20], Gen. Loss: 0.4678, Disc Loss: 0.8871, Trained module: generator
Epoch [233/2000], Step [20/20], Gen. Loss: 1.3254, Disc Loss: 0.5127, Trained module: discriminator
Epoch [234/2000], Step [20/20], Gen. Loss: 0.4712, Disc Loss: 0.8795, Trained module: generator
Epoch [235/2000], Step [20/20], Gen. Loss: 1.4675, Disc Loss: 0.4885, Trained module: discriminator
Epoch [236/2000], Step [20/20], Gen. Loss: 0.4870, Disc Loss: 0.8649, Trained module: generator
Epoch [237/2000], Step [20/20], Gen. Loss: 1.3783, Disc Loss: 0.4967, Trained module: discriminator
Epoch [238/2000], Step [20/20], Gen. Loss: 0.4632, Disc Loss: 0.9034, Trained module: generator
Epoch [239/2000], Step [20/20], Gen. Loss: 1.5228, Disc Loss: 0.4804, Trained module: discriminator
Epoch [240/2000], Step [20/20], Gen. Loss: 0.4534, Disc Loss: 0.9417, Trained module: generator
Epoch [241/2000], Step [20/20], Gen. Loss: 1.4632, Disc Loss: 0.4925, Trained module: discriminator
Epoch [242/2000], Step [20/20], Gen. Loss: 0.4452, Disc Loss: 0.9492, Trained module: generator
Epoch [243/2000], Step [20/20], Gen. Loss: 1.5160, Disc Loss: 0.4879, Trained module: discriminator
Epoch [244/2000], Step [20/20], Gen. Loss: 0.4548, Disc Loss: 0.9339, Trained module: generator
Epoch [245/2000], Step [20/20], Gen. Loss: 1.3724, Disc Loss: 0.5099, Trained module: discriminator
Epoch [246/2000], Step [20/20], Gen. Loss: 0.4913, Disc Loss: 0.8722, Trained module: generator
Epoch [247/2000], Step [20/20], Gen. Loss: 1.4519, Disc Loss: 0.4897, Trained module: discriminator
Epoch [248/2000], Step [20/20], Gen. Loss: 0.4698, Disc Loss: 0.9006, Trained module: generator
Epoch [249/2000], Step [20/20], Gen. Loss: 1.3645, Disc Loss: 0.5093, Trained module: discriminator
Epoch [250/2000], Step [20/20], Gen. Loss: 0.4859, Disc Loss: 0.8674, Trained module: generator
Epoch [251/2000], Step [20/20], Gen. Loss: 1.4289, Disc Loss: 0.4981, Trained module: discriminator
Epoch [252/2000], Step [20/20], Gen. Loss: 0.4821, Disc Loss: 0.8993, Trained module: generator
Epoch [253/2000], Step [20/20], Gen. Loss: 1.4441, Disc Loss: 0.4880, Trained module: discriminator
Epoch [254/2000], Step [20/20], Gen. Loss: 0.4634, Disc Loss: 0.9200, Trained module: generator
Epoch [255/2000], Step [20/20], Gen. Loss: 1.4943, Disc Loss: 0.4962, Trained module: discriminator
Epoch [256/2000], Step [20/20], Gen. Loss: 0.4519, Disc Loss: 0.9499, Trained module: generator
Epoch [257/2000], Step [20/20], Gen. Loss: 1.4221, Disc Loss: 0.5007, Trained module: discriminator
Epoch [258/2000], Step [20/20], Gen. Loss: 0.4759, Disc Loss: 0.8806, Trained module: generator
Epoch [259/2000], Step [20/20], Gen. Loss: 1.5101, Disc Loss: 0.4826, Trained module: discriminator
Epoch [260/2000], Step [20/20], Gen. Loss: 0.4578, Disc Loss: 0.9267, Trained module: generator
Epoch [261/2000], Step [20/20], Gen. Loss: 1.4346, Disc Loss: 0.4948, Trained module: discriminator
