Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.3505, Disc Loss: 0.3940, Trained module: discriminator
Epoch [28/2000], Step [20/20], Gen. Loss: 2.7768, Disc Loss: 0.2104, Trained module: generator
Epoch [29/2000], Step [20/20], Gen. Loss: 3.6603, Disc Loss: 0.1628, Trained module: discriminator
Epoch [30/2000], Step [20/20], Gen. Loss: 4.3412, Disc Loss: 0.0867, Trained module: discriminator
Epoch [31/2000], Step [20/20], Gen. Loss: 2.4521, Disc Loss: 0.2673, Trained module: generator
Epoch [32/2000], Step [20/20], Gen. Loss: 3.4044, Disc Loss: 0.1942, Trained module: discriminator
Epoch [33/2000], Step [20/20], Gen. Loss: 3.9864, Disc Loss: 0.1129, Trained module: discriminator
Epoch [34/2000], Step [20/20], Gen. Loss: 3.0111, Disc Loss: 0.1831, Trained module: generator
Epoch [35/2000], Step [20/20], Gen. Loss: 3.4088, Disc Loss: 0.1844, Trained module: discriminator
Epoch [36/2000], Step [20/20], Gen. Loss: 3.8221, Disc Loss: 0.1282, Trained module: discriminator
Epoch [37/2000], Step [20/20], Gen. Loss: 3.1671, Disc Loss: 0.1718, Trained module: generator
Epoch [38/2000], Step [20/20], Gen. Loss: 3.3793, Disc Loss: 0.1792, Trained module: discriminator
Epoch [39/2000], Step [20/20], Gen. Loss: 3.8218, Disc Loss: 0.1333, Trained module: discriminator
Epoch [40/2000], Step [20/20], Gen. Loss: 3.1931, Disc Loss: 0.1799, Trained module: generator
Epoch [41/2000], Step [20/20], Gen. Loss: 3.5017, Disc Loss: 0.1722, Trained module: discriminator
Epoch [42/2000], Step [20/20], Gen. Loss: 3.9989, Disc Loss: 0.1171, Trained module: discriminator
Epoch [43/2000], Step [20/20], Gen. Loss: 2.7587, Disc Loss: 0.2246, Trained module: generator
Epoch [44/2000], Step [20/20], Gen. Loss: 3.6358, Disc Loss: 0.1761, Trained module: discriminator
Epoch [45/2000], Step [20/20], Gen. Loss: 4.2224, Disc Loss: 0.1088, Trained module: discriminator
Epoch [46/2000], Step [20/20], Gen. Loss: 2.9468, Disc Loss: 0.2178, Trained module: generator
Epoch [47/2000], Step [20/20], Gen. Loss: 3.8025, Disc Loss: 0.1678, Trained module: discriminator
Epoch [48/2000], Step [20/20], Gen. Loss: 4.3809, Disc Loss: 0.0978, Trained module: discriminator
Epoch [49/2000], Step [20/20], Gen. Loss: 2.7952, Disc Loss: 0.2467, Trained module: generator
Epoch [50/2000], Step [20/20], Gen. Loss: 3.6629, Disc Loss: 0.1784, Trained module: discriminator
Epoch [51/2000], Step [20/20], Gen. Loss: 4.2766, Disc Loss: 0.1037, Trained module: discriminator
Epoch [52/2000], Step [20/20], Gen. Loss: 2.5030, Disc Loss: 0.3035, Trained module: generator
Epoch [53/2000], Step [20/20], Gen. Loss: 3.6675, Disc Loss: 0.2004, Trained module: discriminator
Epoch [54/2000], Step [20/20], Gen. Loss: 4.3421, Disc Loss: 0.1058, Trained module: discriminator
Epoch [55/2000], Step [20/20], Gen. Loss: 2.3579, Disc Loss: 0.3446, Trained module: generator
Epoch [56/2000], Step [20/20], Gen. Loss: 3.4032, Disc Loss: 0.2248, Trained module: discriminator
Epoch [57/2000], Step [20/20], Gen. Loss: 4.0510, Disc Loss: 0.1225, Trained module: discriminator
Epoch [58/2000], Step [20/20], Gen. Loss: 2.3784, Disc Loss: 0.3315, Trained module: generator
Epoch [59/2000], Step [20/20], Gen. Loss: 3.4230, Disc Loss: 0.2222, Trained module: discriminator
Epoch [60/2000], Step [20/20], Gen. Loss: 4.1273, Disc Loss: 0.1169, Trained module: discriminator
Epoch [61/2000], Step [20/20], Gen. Loss: 2.1770, Disc Loss: 0.3720, Trained module: generator
Epoch [62/2000], Step [20/20], Gen. Loss: 3.2409, Disc Loss: 0.2448, Trained module: discriminator
Epoch [63/2000], Step [20/20], Gen. Loss: 3.8635, Disc Loss: 0.1376, Trained module: discriminator
Epoch [64/2000], Step [20/20], Gen. Loss: 2.3752, Disc Loss: 0.3148, Trained module: generator
Epoch [65/2000], Step [20/20], Gen. Loss: 3.2091, Disc Loss: 0.2328, Trained module: discriminator
Epoch [66/2000], Step [20/20], Gen. Loss: 3.8177, Disc Loss: 0.1402, Trained module: discriminator
Epoch [67/2000], Step [20/20], Gen. Loss: 2.1959, Disc Loss: 0.3473, Trained module: generator
Epoch [68/2000], Step [20/20], Gen. Loss: 3.3301, Disc Loss: 0.2192, Trained module: discriminator
Epoch [69/2000], Step [20/20], Gen. Loss: 4.0784, Disc Loss: 0.1213, Trained module: discriminator
Epoch [70/2000], Step [20/20], Gen. Loss: 2.2125, Disc Loss: 0.3678, Trained module: generator
Epoch [71/2000], Step [20/20], Gen. Loss: 3.3600, Disc Loss: 0.2313, Trained module: discriminator
Epoch [72/2000], Step [20/20], Gen. Loss: 3.9015, Disc Loss: 0.1398, Trained module: discriminator
Epoch [73/2000], Step [20/20], Gen. Loss: 2.4895, Disc Loss: 0.2889, Trained module: generator
Epoch [74/2000], Step [20/20], Gen. Loss: 3.2933, Disc Loss: 0.2178, Trained module: discriminator
Epoch [75/2000], Step [20/20], Gen. Loss: 3.8184, Disc Loss: 0.1432, Trained module: discriminator
Epoch [76/2000], Step [20/20], Gen. Loss: 2.4815, Disc Loss: 0.3056, Trained module: generator
Epoch [77/2000], Step [20/20], Gen. Loss: 3.2780, Disc Loss: 0.2320, Trained module: discriminator
Epoch [78/2000], Step [20/20], Gen. Loss: 3.7168, Disc Loss: 0.1551, Trained module: discriminator
Epoch [79/2000], Step [20/20], Gen. Loss: 2.2916, Disc Loss: 0.3287, Trained module: generator
Epoch [80/2000], Step [20/20], Gen. Loss: 3.1553, Disc Loss: 0.2387, Trained module: discriminator
Epoch [81/2000], Step [20/20], Gen. Loss: 3.6993, Disc Loss: 0.1548, Trained module: discriminator
Epoch [82/2000], Step [20/20], Gen. Loss: 2.2370, Disc Loss: 0.3510, Trained module: generator
Epoch [83/2000], Step [20/20], Gen. Loss: 3.0986, Disc Loss: 0.2516, Trained module: discriminator
Epoch [84/2000], Step [20/20], Gen. Loss: 3.5807, Disc Loss: 0.1644, Trained module: discriminator
Epoch [85/2000], Step [20/20], Gen. Loss: 2.1170, Disc Loss: 0.3504, Trained module: generator
Epoch [86/2000], Step [20/20], Gen. Loss: 3.0769, Disc Loss: 0.2516, Trained module: discriminator
Epoch [87/2000], Step [20/20], Gen. Loss: 3.6266, Disc Loss: 0.1614, Trained module: discriminator
Epoch [88/2000], Step [20/20], Gen. Loss: 2.2007, Disc Loss: 0.3615, Trained module: generator
Epoch [89/2000], Step [20/20], Gen. Loss: 3.0340, Disc Loss: 0.2570, Trained module: discriminator
Epoch [90/2000], Step [20/20], Gen. Loss: 3.5863, Disc Loss: 0.1606, Trained module: discriminator
Epoch [91/2000], Step [20/20], Gen. Loss: 1.9777, Disc Loss: 0.3980, Trained module: generator
Epoch [92/2000], Step [20/20], Gen. Loss: 3.0930, Disc Loss: 0.2587, Trained module: discriminator
Epoch [93/2000], Step [20/20], Gen. Loss: 3.7364, Disc Loss: 0.1515, Trained module: discriminator
Epoch [94/2000], Step [20/20], Gen. Loss: 1.9726, Disc Loss: 0.4230, Trained module: generator
Epoch [95/2000], Step [20/20], Gen. Loss: 2.9992, Disc Loss: 0.2642, Trained module: discriminator
Epoch [96/2000], Step [20/20], Gen. Loss: 3.5713, Disc Loss: 0.1613, Trained module: discriminator
Epoch [97/2000], Step [20/20], Gen. Loss: 2.0160, Disc Loss: 0.3846, Trained module: generator
Epoch [98/2000], Step [20/20], Gen. Loss: 3.0306, Disc Loss: 0.2638, Trained module: discriminator
Epoch [99/2000], Step [20/20], Gen. Loss: 3.6322, Disc Loss: 0.1621, Trained module: discriminator
Epoch [100/2000], Step [20/20], Gen. Loss: 1.9666, Disc Loss: 0.4141, Trained module: generator
Epoch [101/2000], Step [20/20], Gen. Loss: 2.9520, Disc Loss: 0.2729, Trained module: discriminator
Epoch [102/2000], Step [20/20], Gen. Loss: 3.5252, Disc Loss: 0.1676, Trained module: discriminator
Epoch [103/2000], Step [20/20], Gen. Loss: 1.9498, Disc Loss: 0.3975, Trained module: generator
Epoch [104/2000], Step [20/20], Gen. Loss: 2.9870, Disc Loss: 0.2661, Trained module: discriminator
Epoch [105/2000], Step [20/20], Gen. Loss: 3.5642, Disc Loss: 0.1696, Trained module: discriminator
Epoch [106/2000], Step [20/20], Gen. Loss: 1.9233, Disc Loss: 0.4229, Trained module: generator
Epoch [107/2000], Step [20/20], Gen. Loss: 2.9402, Disc Loss: 0.2767, Trained module: discriminator
Epoch [108/2000], Step [20/20], Gen. Loss: 3.5317, Disc Loss: 0.1722, Trained module: discriminator
Epoch [109/2000], Step [20/20], Gen. Loss: 1.9348, Disc Loss: 0.4113, Trained module: generator
Epoch [110/2000], Step [20/20], Gen. Loss: 2.9544, Disc Loss: 0.2756, Trained module: discriminator
Epoch [111/2000], Step [20/20], Gen. Loss: 3.5530, Disc Loss: 0.1687, Trained module: discriminator
Epoch [112/2000], Step [20/20], Gen. Loss: 1.9356, Disc Loss: 0.4298, Trained module: generator
Epoch [113/2000], Step [20/20], Gen. Loss: 2.9646, Disc Loss: 0.2775, Trained module: discriminator
Epoch [114/2000], Step [20/20], Gen. Loss: 3.5996, Disc Loss: 0.1704, Trained module: discriminator
Epoch [115/2000], Step [20/20], Gen. Loss: 1.8860, Disc Loss: 0.4413, Trained module: generator
Epoch [116/2000], Step [20/20], Gen. Loss: 2.9590, Disc Loss: 0.2811, Trained module: discriminator
Epoch [117/2000], Step [20/20], Gen. Loss: 3.5541, Disc Loss: 0.1695, Trained module: discriminator
Epoch [118/2000], Step [20/20], Gen. Loss: 2.0654, Disc Loss: 0.4140, Trained module: generator
Epoch [119/2000], Step [20/20], Gen. Loss: 2.9887, Disc Loss: 0.2798, Trained module: discriminator
Epoch [120/2000], Step [20/20], Gen. Loss: 3.6405, Disc Loss: 0.1690, Trained module: discriminator
Epoch [121/2000], Step [20/20], Gen. Loss: 1.7690, Disc Loss: 0.4643, Trained module: generator
Epoch [122/2000], Step [20/20], Gen. Loss: 2.9273, Disc Loss: 0.2898, Trained module: discriminator
Epoch [123/2000], Step [20/20], Gen. Loss: 3.4783, Disc Loss: 0.1783, Trained module: discriminator
Epoch [124/2000], Step [20/20], Gen. Loss: 2.0105, Disc Loss: 0.4023, Trained module: generator
Epoch [125/2000], Step [20/20], Gen. Loss: 2.9382, Disc Loss: 0.2757, Trained module: discriminator
Epoch [126/2000], Step [20/20], Gen. Loss: 3.5281, Disc Loss: 0.1773, Trained module: discriminator
Epoch [127/2000], Step [20/20], Gen. Loss: 1.8651, Disc Loss: 0.4295, Trained module: generator
Epoch [128/2000], Step [20/20], Gen. Loss: 2.9506, Disc Loss: 0.2770, Trained module: discriminator
Epoch [129/2000], Step [20/20], Gen. Loss: 3.5217, Disc Loss: 0.1734, Trained module: discriminator
Epoch [130/2000], Step [20/20], Gen. Loss: 1.9621, Disc Loss: 0.4226, Trained module: generator
Epoch [131/2000], Step [20/20], Gen. Loss: 2.9922, Disc Loss: 0.2749, Trained module: discriminator
Epoch [132/2000], Step [20/20], Gen. Loss: 3.6019, Disc Loss: 0.1695, Trained module: discriminator
Epoch [133/2000], Step [20/20], Gen. Loss: 1.8027, Disc Loss: 0.4537, Trained module: generator
Epoch [134/2000], Step [20/20], Gen. Loss: 2.9877, Disc Loss: 0.2767, Trained module: discriminator
Epoch [135/2000], Step [20/20], Gen. Loss: 3.5808, Disc Loss: 0.1683, Trained module: discriminator
Epoch [136/2000], Step [20/20], Gen. Loss: 1.8512, Disc Loss: 0.4447, Trained module: generator
Epoch [137/2000], Step [20/20], Gen. Loss: 2.9915, Disc Loss: 0.2731, Trained module: discriminator
Epoch [138/2000], Step [20/20], Gen. Loss: 3.5731, Disc Loss: 0.1710, Trained module: discriminator
Epoch [139/2000], Step [20/20], Gen. Loss: 1.8676, Disc Loss: 0.4356, Trained module: generator
Epoch [140/2000], Step [20/20], Gen. Loss: 3.0211, Disc Loss: 0.2695, Trained module: discriminator
Epoch [141/2000], Step [20/20], Gen. Loss: 3.6075, Disc Loss: 0.1633, Trained module: discriminator
Epoch [142/2000], Step [20/20], Gen. Loss: 1.8298, Disc Loss: 0.4578, Trained module: generator
Epoch [143/2000], Step [20/20], Gen. Loss: 3.0158, Disc Loss: 0.2748, Trained module: discriminator
Epoch [144/2000], Step [20/20], Gen. Loss: 3.6565, Disc Loss: 0.1636, Trained module: discriminator
Epoch [145/2000], Step [20/20], Gen. Loss: 1.7830, Disc Loss: 0.4579, Trained module: generator
Epoch [146/2000], Step [20/20], Gen. Loss: 3.0088, Disc Loss: 0.2726, Trained module: discriminator
Epoch [147/2000], Step [20/20], Gen. Loss: 3.5828, Disc Loss: 0.1632, Trained module: discriminator
Epoch [148/2000], Step [20/20], Gen. Loss: 1.8165, Disc Loss: 0.4656, Trained module: generator
Epoch [149/2000], Step [20/20], Gen. Loss: 3.0194, Disc Loss: 0.2743, Trained module: discriminator
Epoch [150/2000], Step [20/20], Gen. Loss: 3.6778, Disc Loss: 0.1641, Trained module: discriminator
Epoch [151/2000], Step [20/20], Gen. Loss: 1.8178, Disc Loss: 0.4493, Trained module: generator
Epoch [152/2000], Step [20/20], Gen. Loss: 3.0299, Disc Loss: 0.2713, Trained module: discriminator
Epoch [153/2000], Step [20/20], Gen. Loss: 3.5859, Disc Loss: 0.1640, Trained module: discriminator
Epoch [154/2000], Step [20/20], Gen. Loss: 1.7585, Disc Loss: 0.4734, Trained module: generator
Epoch [155/2000], Step [20/20], Gen. Loss: 3.0157, Disc Loss: 0.2735, Trained module: discriminator
Epoch [156/2000], Step [20/20], Gen. Loss: 3.6428, Disc Loss: 0.1678, Trained module: discriminator
Epoch [157/2000], Step [20/20], Gen. Loss: 1.7610, Disc Loss: 0.4574, Trained module: generator
Epoch [158/2000], Step [20/20], Gen. Loss: 3.0225, Disc Loss: 0.2706, Trained module: discriminator
Epoch [159/2000], Step [20/20], Gen. Loss: 3.5967, Disc Loss: 0.1632, Trained module: discriminator
Epoch [160/2000], Step [20/20], Gen. Loss: 1.7616, Disc Loss: 0.4847, Trained module: generator
Epoch [161/2000], Step [20/20], Gen. Loss: 3.0587, Disc Loss: 0.2736, Trained module: discriminator
Epoch [162/2000], Step [20/20], Gen. Loss: 3.7055, Disc Loss: 0.1640, Trained module: discriminator
Epoch [163/2000], Step [20/20], Gen. Loss: 1.7816, Disc Loss: 0.4645, Trained module: generator
Epoch [164/2000], Step [20/20], Gen. Loss: 3.0332, Disc Loss: 0.2730, Trained module: discriminator
Epoch [165/2000], Step [20/20], Gen. Loss: 3.6015, Disc Loss: 0.1623, Trained module: discriminator
Epoch [166/2000], Step [20/20], Gen. Loss: 1.7881, Disc Loss: 0.4760, Trained module: generator
Epoch [167/2000], Step [20/20], Gen. Loss: 3.0763, Disc Loss: 0.2707, Trained module: discriminator
Epoch [168/2000], Step [20/20], Gen. Loss: 3.7128, Disc Loss: 0.1630, Trained module: discriminator
Epoch [169/2000], Step [20/20], Gen. Loss: 1.7892, Disc Loss: 0.4578, Trained module: generator
Epoch [170/2000], Step [20/20], Gen. Loss: 3.0014, Disc Loss: 0.2735, Trained module: discriminator
Epoch [171/2000], Step [20/20], Gen. Loss: 3.5776, Disc Loss: 0.1652, Trained module: discriminator
Epoch [172/2000], Step [20/20], Gen. Loss: 1.7816, Disc Loss: 0.4709, Trained module: generator
Epoch [173/2000], Step [20/20], Gen. Loss: 3.0807, Disc Loss: 0.2708, Trained module: discriminator
Epoch [174/2000], Step [20/20], Gen. Loss: 3.7208, Disc Loss: 0.1603, Trained module: discriminator
Epoch [175/2000], Step [20/20], Gen. Loss: 1.7766, Disc Loss: 0.4550, Trained module: generator
Epoch [176/2000], Step [20/20], Gen. Loss: 3.0293, Disc Loss: 0.2732, Trained module: discriminator
Epoch [177/2000], Step [20/20], Gen. Loss: 3.5657, Disc Loss: 0.1664, Trained module: discriminator
Epoch [178/2000], Step [20/20], Gen. Loss: 1.7615, Disc Loss: 0.4735, Trained module: generator
Epoch [179/2000], Step [20/20], Gen. Loss: 3.0793, Disc Loss: 0.2694, Trained module: discriminator
Epoch [180/2000], Step [20/20], Gen. Loss: 3.7261, Disc Loss: 0.1607, Trained module: discriminator
Epoch [181/2000], Step [20/20], Gen. Loss: 1.8192, Disc Loss: 0.4515, Trained module: generator
Epoch [182/2000], Step [20/20], Gen. Loss: 3.0373, Disc Loss: 0.2687, Trained module: discriminator
Epoch [183/2000], Step [20/20], Gen. Loss: 3.5799, Disc Loss: 0.1664, Trained module: discriminator
Epoch [184/2000], Step [20/20], Gen. Loss: 1.7683, Disc Loss: 0.4695, Trained module: generator
Epoch [185/2000], Step [20/20], Gen. Loss: 3.0959, Disc Loss: 0.2682, Trained module: discriminator
Epoch [186/2000], Step [20/20], Gen. Loss: 3.7168, Disc Loss: 0.1612, Trained module: discriminator
Epoch [187/2000], Step [20/20], Gen. Loss: 1.7478, Disc Loss: 0.4677, Trained module: generator
Epoch [188/2000], Step [20/20], Gen. Loss: 3.0325, Disc Loss: 0.2691, Trained module: discriminator
Epoch [189/2000], Step [20/20], Gen. Loss: 3.5676, Disc Loss: 0.1676, Trained module: discriminator
Epoch [190/2000], Step [20/20], Gen. Loss: 1.7741, Disc Loss: 0.4861, Trained module: generator
Epoch [191/2000], Step [20/20], Gen. Loss: 3.1168, Disc Loss: 0.2646, Trained module: discriminator
Epoch [192/2000], Step [20/20], Gen. Loss: 3.7630, Disc Loss: 0.1609, Trained module: discriminator
Epoch [193/2000], Step [20/20], Gen. Loss: 1.7811, Disc Loss: 0.4682, Trained module: generator
Epoch [194/2000], Step [20/20], Gen. Loss: 3.0525, Disc Loss: 0.2688, Trained module: discriminator
Epoch [195/2000], Step [20/20], Gen. Loss: 3.5875, Disc Loss: 0.1664, Trained module: discriminator
Epoch [196/2000], Step [20/20], Gen. Loss: 1.7420, Disc Loss: 0.4976, Trained module: generator
Epoch [197/2000], Step [20/20], Gen. Loss: 3.1468, Disc Loss: 0.2645, Trained module: discriminator
Epoch [198/2000], Step [20/20], Gen. Loss: 3.7560, Disc Loss: 0.1589, Trained module: discriminator
Epoch [199/2000], Step [20/20], Gen. Loss: 1.7404, Disc Loss: 0.4813, Trained module: generator
Epoch [200/2000], Step [20/20], Gen. Loss: 3.0396, Disc Loss: 0.2765, Trained module: discriminator
Epoch [201/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [202/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [203/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [204/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [205/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [206/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [207/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [208/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [209/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [210/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [211/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [212/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [213/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [214/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [215/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [216/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [217/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [218/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [219/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [220/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [221/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [222/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [223/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [224/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [225/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [226/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [227/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [228/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [229/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [230/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [231/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [232/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [233/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [234/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [235/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [236/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [237/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [238/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [239/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [240/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [241/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [242/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [243/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [244/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [245/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [246/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [247/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [248/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [249/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [250/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [251/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [252/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [253/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [254/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [255/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [256/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [257/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [258/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [259/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [260/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [261/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [262/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [263/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [264/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [265/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [266/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [267/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [268/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
