Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.2706, Disc Loss: 0.4197, Trained module: discriminator
Epoch [68/2000], Step [20/20], Gen. Loss: 3.3666, Disc Loss: 0.1850, Trained module: discriminator
Epoch [69/2000], Step [20/20], Gen. Loss: 0.4921, Disc Loss: 1.1191, Trained module: generator
Epoch [70/2000], Step [20/20], Gen. Loss: 2.4669, Disc Loss: 0.3427, Trained module: discriminator
Epoch [71/2000], Step [20/20], Gen. Loss: 3.4679, Disc Loss: 0.1786, Trained module: discriminator
Epoch [72/2000], Step [20/20], Gen. Loss: 0.4942, Disc Loss: 1.1658, Trained module: generator
Epoch [73/2000], Step [20/20], Gen. Loss: 2.4849, Disc Loss: 0.3513, Trained module: discriminator
Epoch [74/2000], Step [20/20], Gen. Loss: 3.4943, Disc Loss: 0.1803, Trained module: discriminator
Epoch [75/2000], Step [20/20], Gen. Loss: 0.5133, Disc Loss: 1.1680, Trained module: generator
Epoch [76/2000], Step [20/20], Gen. Loss: 2.4746, Disc Loss: 0.3592, Trained module: discriminator
Epoch [77/2000], Step [20/20], Gen. Loss: 3.5662, Disc Loss: 0.1769, Trained module: discriminator
Epoch [78/2000], Step [20/20], Gen. Loss: 0.4946, Disc Loss: 1.1943, Trained module: generator
Epoch [79/2000], Step [20/20], Gen. Loss: 2.5075, Disc Loss: 0.3530, Trained module: discriminator
Epoch [80/2000], Step [20/20], Gen. Loss: 3.5349, Disc Loss: 0.1803, Trained module: discriminator
Epoch [81/2000], Step [20/20], Gen. Loss: 0.5074, Disc Loss: 1.1515, Trained module: generator
Epoch [82/2000], Step [20/20], Gen. Loss: 2.3797, Disc Loss: 0.3664, Trained module: discriminator
Epoch [83/2000], Step [20/20], Gen. Loss: 3.3302, Disc Loss: 0.1888, Trained module: discriminator
Epoch [84/2000], Step [20/20], Gen. Loss: 0.4848, Disc Loss: 1.1408, Trained module: generator
Epoch [85/2000], Step [20/20], Gen. Loss: 2.4879, Disc Loss: 0.3499, Trained module: discriminator
Epoch [86/2000], Step [20/20], Gen. Loss: 3.5097, Disc Loss: 0.1815, Trained module: discriminator
Epoch [87/2000], Step [20/20], Gen. Loss: 0.4961, Disc Loss: 1.1620, Trained module: generator
Epoch [88/2000], Step [20/20], Gen. Loss: 2.4531, Disc Loss: 0.3569, Trained module: discriminator
Epoch [89/2000], Step [20/20], Gen. Loss: 3.4774, Disc Loss: 0.1835, Trained module: discriminator
Epoch [90/2000], Step [20/20], Gen. Loss: 0.4976, Disc Loss: 1.1401, Trained module: generator
Epoch [91/2000], Step [20/20], Gen. Loss: 2.4734, Disc Loss: 0.3511, Trained module: discriminator
Epoch [92/2000], Step [20/20], Gen. Loss: 3.4624, Disc Loss: 0.1865, Trained module: discriminator
Epoch [93/2000], Step [20/20], Gen. Loss: 0.4823, Disc Loss: 1.1822, Trained module: generator
Epoch [94/2000], Step [20/20], Gen. Loss: 2.4294, Disc Loss: 0.3582, Trained module: discriminator
Epoch [95/2000], Step [20/20], Gen. Loss: 3.4332, Disc Loss: 0.1858, Trained module: discriminator
Epoch [96/2000], Step [20/20], Gen. Loss: 0.4919, Disc Loss: 1.1594, Trained module: generator
Epoch [97/2000], Step [20/20], Gen. Loss: 2.4360, Disc Loss: 0.3642, Trained module: discriminator
Epoch [98/2000], Step [20/20], Gen. Loss: 3.4898, Disc Loss: 0.1858, Trained module: discriminator
Epoch [99/2000], Step [20/20], Gen. Loss: 0.4724, Disc Loss: 1.1946, Trained module: generator
Epoch [100/2000], Step [20/20], Gen. Loss: 2.3906, Disc Loss: 0.3712, Trained module: discriminator
Epoch [101/2000], Step [20/20], Gen. Loss: 3.3958, Disc Loss: 0.1921, Trained module: discriminator
Epoch [102/2000], Step [20/20], Gen. Loss: 0.4865, Disc Loss: 1.1659, Trained module: generator
Epoch [103/2000], Step [20/20], Gen. Loss: 2.4451, Disc Loss: 0.3677, Trained module: discriminator
Epoch [104/2000], Step [20/20], Gen. Loss: 3.4682, Disc Loss: 0.1877, Trained module: discriminator
Epoch [105/2000], Step [20/20], Gen. Loss: 0.4675, Disc Loss: 1.2274, Trained module: generator
Epoch [106/2000], Step [20/20], Gen. Loss: 2.3438, Disc Loss: 0.3756, Trained module: discriminator
Epoch [107/2000], Step [20/20], Gen. Loss: 3.3659, Disc Loss: 0.1933, Trained module: discriminator
Epoch [108/2000], Step [20/20], Gen. Loss: 0.4615, Disc Loss: 1.2018, Trained module: generator
Epoch [109/2000], Step [20/20], Gen. Loss: 2.4246, Disc Loss: 0.3728, Trained module: discriminator
Epoch [110/2000], Step [20/20], Gen. Loss: 3.4646, Disc Loss: 0.1895, Trained module: discriminator
Epoch [111/2000], Step [20/20], Gen. Loss: 0.4600, Disc Loss: 1.2112, Trained module: generator
Epoch [112/2000], Step [20/20], Gen. Loss: 2.3426, Disc Loss: 0.3758, Trained module: discriminator
Epoch [113/2000], Step [20/20], Gen. Loss: 3.2910, Disc Loss: 0.1960, Trained module: discriminator
Epoch [114/2000], Step [20/20], Gen. Loss: 0.4575, Disc Loss: 1.1940, Trained module: generator
Epoch [115/2000], Step [20/20], Gen. Loss: 2.4514, Disc Loss: 0.3667, Trained module: discriminator
Epoch [116/2000], Step [20/20], Gen. Loss: 3.5027, Disc Loss: 0.1883, Trained module: discriminator
Epoch [117/2000], Step [20/20], Gen. Loss: 0.4506, Disc Loss: 1.2512, Trained module: generator
Epoch [118/2000], Step [20/20], Gen. Loss: 2.3619, Disc Loss: 0.3768, Trained module: discriminator
Epoch [119/2000], Step [20/20], Gen. Loss: 3.3019, Disc Loss: 0.1950, Trained module: discriminator
Epoch [120/2000], Step [20/20], Gen. Loss: 0.4628, Disc Loss: 1.1887, Trained module: generator
Epoch [121/2000], Step [20/20], Gen. Loss: 2.3555, Disc Loss: 0.3771, Trained module: discriminator
Epoch [122/2000], Step [20/20], Gen. Loss: 3.3298, Disc Loss: 0.1953, Trained module: discriminator
Epoch [123/2000], Step [20/20], Gen. Loss: 0.4261, Disc Loss: 1.2796, Trained module: generator
Epoch [124/2000], Step [20/20], Gen. Loss: 2.4304, Disc Loss: 0.3705, Trained module: discriminator
Epoch [125/2000], Step [20/20], Gen. Loss: 3.4273, Disc Loss: 0.1869, Trained module: discriminator
Epoch [126/2000], Step [20/20], Gen. Loss: 0.4558, Disc Loss: 1.2545, Trained module: generator
Epoch [127/2000], Step [20/20], Gen. Loss: 2.3330, Disc Loss: 0.3793, Trained module: discriminator
Epoch [128/2000], Step [20/20], Gen. Loss: 3.3250, Disc Loss: 0.1910, Trained module: discriminator
Epoch [129/2000], Step [20/20], Gen. Loss: 0.4209, Disc Loss: 1.3157, Trained module: generator
Epoch [130/2000], Step [20/20], Gen. Loss: 2.5312, Disc Loss: 0.3613, Trained module: discriminator
Epoch [131/2000], Step [20/20], Gen. Loss: 3.5323, Disc Loss: 0.1832, Trained module: discriminator
Epoch [132/2000], Step [20/20], Gen. Loss: 0.4451, Disc Loss: 1.2994, Trained module: generator
Epoch [133/2000], Step [20/20], Gen. Loss: 2.2848, Disc Loss: 0.3798, Trained module: discriminator
Epoch [134/2000], Step [20/20], Gen. Loss: 3.2844, Disc Loss: 0.1909, Trained module: discriminator
Epoch [135/2000], Step [20/20], Gen. Loss: 0.4122, Disc Loss: 1.3124, Trained module: generator
Epoch [136/2000], Step [20/20], Gen. Loss: 2.5013, Disc Loss: 0.3559, Trained module: discriminator
Epoch [137/2000], Step [20/20], Gen. Loss: 3.4503, Disc Loss: 0.1864, Trained module: discriminator
Epoch [138/2000], Step [20/20], Gen. Loss: 0.4200, Disc Loss: 1.3639, Trained module: generator
Epoch [139/2000], Step [20/20], Gen. Loss: 2.3597, Disc Loss: 0.3689, Trained module: discriminator
Epoch [140/2000], Step [20/20], Gen. Loss: 3.2834, Disc Loss: 0.1922, Trained module: discriminator
Epoch [141/2000], Step [20/20], Gen. Loss: 0.4311, Disc Loss: 1.2335, Trained module: generator
Epoch [142/2000], Step [20/20], Gen. Loss: 2.4004, Disc Loss: 0.3610, Trained module: discriminator
Epoch [143/2000], Step [20/20], Gen. Loss: 3.2505, Disc Loss: 0.1955, Trained module: discriminator
Epoch [144/2000], Step [20/20], Gen. Loss: 0.4252, Disc Loss: 1.3115, Trained module: generator
Epoch [145/2000], Step [20/20], Gen. Loss: 2.4774, Disc Loss: 0.3552, Trained module: discriminator
Epoch [146/2000], Step [20/20], Gen. Loss: 3.3729, Disc Loss: 0.1852, Trained module: discriminator
Epoch [147/2000], Step [20/20], Gen. Loss: 0.4441, Disc Loss: 1.1861, Trained module: generator
Epoch [148/2000], Step [20/20], Gen. Loss: 2.3401, Disc Loss: 0.3583, Trained module: discriminator
Epoch [149/2000], Step [20/20], Gen. Loss: 3.0779, Disc Loss: 0.2054, Trained module: discriminator
Epoch [150/2000], Step [20/20], Gen. Loss: 0.4237, Disc Loss: 1.2812, Trained module: generator
Epoch [151/2000], Step [20/20], Gen. Loss: 2.5755, Disc Loss: 0.3465, Trained module: discriminator
Epoch [152/2000], Step [20/20], Gen. Loss: 3.4004, Disc Loss: 0.1851, Trained module: discriminator
Epoch [153/2000], Step [20/20], Gen. Loss: 0.4571, Disc Loss: 1.1642, Trained module: generator
Epoch [154/2000], Step [20/20], Gen. Loss: 2.3416, Disc Loss: 0.3518, Trained module: discriminator
Epoch [155/2000], Step [20/20], Gen. Loss: 3.0421, Disc Loss: 0.2072, Trained module: discriminator
Epoch [156/2000], Step [20/20], Gen. Loss: 0.4280, Disc Loss: 1.2420, Trained module: generator
Epoch [157/2000], Step [20/20], Gen. Loss: 2.6572, Disc Loss: 0.3390, Trained module: discriminator
Epoch [158/2000], Step [20/20], Gen. Loss: 3.4635, Disc Loss: 0.1820, Trained module: discriminator
Epoch [159/2000], Step [20/20], Gen. Loss: 0.4640, Disc Loss: 1.1526, Trained module: generator
Epoch [160/2000], Step [20/20], Gen. Loss: 2.3069, Disc Loss: 0.3528, Trained module: discriminator
Epoch [161/2000], Step [20/20], Gen. Loss: 3.0140, Disc Loss: 0.2081, Trained module: discriminator
Epoch [162/2000], Step [20/20], Gen. Loss: 0.4149, Disc Loss: 1.2439, Trained module: generator
Epoch [163/2000], Step [20/20], Gen. Loss: 2.6894, Disc Loss: 0.3362, Trained module: discriminator
Epoch [164/2000], Step [20/20], Gen. Loss: 3.4782, Disc Loss: 0.1801, Trained module: discriminator
Epoch [165/2000], Step [20/20], Gen. Loss: 0.4517, Disc Loss: 1.1789, Trained module: generator
Epoch [166/2000], Step [20/20], Gen. Loss: 2.3147, Disc Loss: 0.3569, Trained module: discriminator
Epoch [167/2000], Step [20/20], Gen. Loss: 3.0172, Disc Loss: 0.2083, Trained module: discriminator
Epoch [168/2000], Step [20/20], Gen. Loss: 0.4111, Disc Loss: 1.2354, Trained module: generator
Epoch [169/2000], Step [20/20], Gen. Loss: 2.6900, Disc Loss: 0.3356, Trained module: discriminator
Epoch [170/2000], Step [20/20], Gen. Loss: 3.4769, Disc Loss: 0.1811, Trained module: discriminator
Epoch [171/2000], Step [20/20], Gen. Loss: 0.4476, Disc Loss: 1.1902, Trained module: generator
Epoch [172/2000], Step [20/20], Gen. Loss: 2.3341, Disc Loss: 0.3554, Trained module: discriminator
Epoch [173/2000], Step [20/20], Gen. Loss: 3.0369, Disc Loss: 0.2061, Trained module: discriminator
Epoch [174/2000], Step [20/20], Gen. Loss: 0.4191, Disc Loss: 1.2296, Trained module: generator
Epoch [175/2000], Step [20/20], Gen. Loss: 2.6574, Disc Loss: 0.3370, Trained module: discriminator
Epoch [176/2000], Step [20/20], Gen. Loss: 3.4630, Disc Loss: 0.1832, Trained module: discriminator
Epoch [177/2000], Step [20/20], Gen. Loss: 0.4354, Disc Loss: 1.2383, Trained module: generator
Epoch [178/2000], Step [20/20], Gen. Loss: 2.4362, Disc Loss: 0.3505, Trained module: discriminator
Epoch [179/2000], Step [20/20], Gen. Loss: 3.1808, Disc Loss: 0.1975, Trained module: discriminator
Epoch [180/2000], Step [20/20], Gen. Loss: 0.4223, Disc Loss: 1.2658, Trained module: generator
Epoch [181/2000], Step [20/20], Gen. Loss: 2.6387, Disc Loss: 0.3449, Trained module: discriminator
Epoch [182/2000], Step [20/20], Gen. Loss: 3.4877, Disc Loss: 0.1830, Trained module: discriminator
Epoch [183/2000], Step [20/20], Gen. Loss: 0.4391, Disc Loss: 1.2328, Trained module: generator
Epoch [184/2000], Step [20/20], Gen. Loss: 2.4775, Disc Loss: 0.3445, Trained module: discriminator
Epoch [185/2000], Step [20/20], Gen. Loss: 3.2205, Disc Loss: 0.1949, Trained module: discriminator
Epoch [186/2000], Step [20/20], Gen. Loss: 0.4297, Disc Loss: 1.2608, Trained module: generator
Epoch [187/2000], Step [20/20], Gen. Loss: 2.5600, Disc Loss: 0.3501, Trained module: discriminator
Epoch [188/2000], Step [20/20], Gen. Loss: 3.4011, Disc Loss: 0.1852, Trained module: discriminator
Epoch [189/2000], Step [20/20], Gen. Loss: 0.4285, Disc Loss: 1.2564, Trained module: generator
Epoch [190/2000], Step [20/20], Gen. Loss: 2.5561, Disc Loss: 0.3428, Trained module: discriminator
Epoch [191/2000], Step [20/20], Gen. Loss: 3.3566, Disc Loss: 0.1882, Trained module: discriminator
Epoch [192/2000], Step [20/20], Gen. Loss: 0.4275, Disc Loss: 1.2871, Trained module: generator
Epoch [193/2000], Step [20/20], Gen. Loss: 2.5507, Disc Loss: 0.3558, Trained module: discriminator
Epoch [194/2000], Step [20/20], Gen. Loss: 3.3592, Disc Loss: 0.1882, Trained module: discriminator
Epoch [195/2000], Step [20/20], Gen. Loss: 0.4293, Disc Loss: 1.2436, Trained module: generator
Epoch [196/2000], Step [20/20], Gen. Loss: 2.4973, Disc Loss: 0.3476, Trained module: discriminator
Epoch [197/2000], Step [20/20], Gen. Loss: 3.2710, Disc Loss: 0.1917, Trained module: discriminator
Epoch [198/2000], Step [20/20], Gen. Loss: 0.4190, Disc Loss: 1.2699, Trained module: generator
Epoch [199/2000], Step [20/20], Gen. Loss: 2.5634, Disc Loss: 0.3481, Trained module: discriminator
Epoch [200/2000], Step [20/20], Gen. Loss: 3.3438, Disc Loss: 0.1877, Trained module: discriminator
Epoch [201/2000], Step [20/20], Gen. Loss: 0.1786, Disc Loss: 1.6775, Trained module: generator
Epoch [202/2000], Step [20/20], Gen. Loss: 6.9388, Disc Loss: 0.1575, Trained module: discriminator
Epoch [203/2000], Step [20/20], Gen. Loss: 8.4569, Disc Loss: 0.0059, Trained module: discriminator
Epoch [204/2000], Step [20/20], Gen. Loss: 0.4295, Disc Loss: 3.7216, Trained module: generator
Epoch [205/2000], Step [20/20], Gen. Loss: 10.1588, Disc Loss: 0.2926, Trained module: discriminator
Epoch [206/2000], Step [20/20], Gen. Loss: 11.5139, Disc Loss: 0.0062, Trained module: discriminator
Epoch [207/2000], Step [20/20], Gen. Loss: 0.8485, Disc Loss: 1.5323, Trained module: generator
Epoch [208/2000], Step [20/20], Gen. Loss: 5.1457, Disc Loss: 0.2167, Trained module: discriminator
Epoch [209/2000], Step [20/20], Gen. Loss: 6.5884, Disc Loss: 0.0081, Trained module: discriminator
Epoch [210/2000], Step [20/20], Gen. Loss: 0.5268, Disc Loss: 2.4192, Trained module: generator
Epoch [211/2000], Step [20/20], Gen. Loss: 6.4257, Disc Loss: 0.2151, Trained module: discriminator
Epoch [212/2000], Step [20/20], Gen. Loss: 7.1778, Disc Loss: 0.0072, Trained module: discriminator
Epoch [213/2000], Step [20/20], Gen. Loss: 0.5936, Disc Loss: 1.2258, Trained module: generator
Epoch [214/2000], Step [20/20], Gen. Loss: 4.1101, Disc Loss: 0.1461, Trained module: discriminator
Epoch [215/2000], Step [20/20], Gen. Loss: 5.2482, Disc Loss: 0.0166, Trained module: discriminator
Epoch [216/2000], Step [20/20], Gen. Loss: 0.5032, Disc Loss: 1.2450, Trained module: generator
Epoch [217/2000], Step [20/20], Gen. Loss: 3.6511, Disc Loss: 0.2051, Trained module: discriminator
Epoch [218/2000], Step [20/20], Gen. Loss: 5.1397, Disc Loss: 0.0165, Trained module: discriminator
Epoch [219/2000], Step [20/20], Gen. Loss: 0.3922, Disc Loss: 1.8457, Trained module: generator
Epoch [220/2000], Step [20/20], Gen. Loss: 6.5523, Disc Loss: 0.1688, Trained module: discriminator
Epoch [221/2000], Step [20/20], Gen. Loss: 7.1942, Disc Loss: 0.0069, Trained module: discriminator
Epoch [222/2000], Step [20/20], Gen. Loss: 0.4328, Disc Loss: 1.7742, Trained module: generator
Epoch [223/2000], Step [20/20], Gen. Loss: 3.7422, Disc Loss: 0.2184, Trained module: discriminator
Epoch [224/2000], Step [20/20], Gen. Loss: 4.9417, Disc Loss: 0.0176, Trained module: discriminator
Epoch [225/2000], Step [20/20], Gen. Loss: 0.4106, Disc Loss: 1.5241, Trained module: generator
Epoch [226/2000], Step [20/20], Gen. Loss: 3.2306, Disc Loss: 0.2193, Trained module: discriminator
Epoch [227/2000], Step [20/20], Gen. Loss: 4.6699, Disc Loss: 0.0239, Trained module: discriminator
Epoch [228/2000], Step [20/20], Gen. Loss: 0.4174, Disc Loss: 1.3599, Trained module: generator
Epoch [229/2000], Step [20/20], Gen. Loss: 3.6072, Disc Loss: 0.2094, Trained module: discriminator
Epoch [230/2000], Step [20/20], Gen. Loss: 4.8238, Disc Loss: 0.0201, Trained module: discriminator
Epoch [231/2000], Step [20/20], Gen. Loss: 0.4555, Disc Loss: 1.5837, Trained module: generator
Epoch [232/2000], Step [20/20], Gen. Loss: 3.7836, Disc Loss: 0.2011, Trained module: discriminator
Epoch [233/2000], Step [20/20], Gen. Loss: 4.9188, Disc Loss: 0.0166, Trained module: discriminator
Epoch [234/2000], Step [20/20], Gen. Loss: 0.3656, Disc Loss: 1.4571, Trained module: generator
Epoch [235/2000], Step [20/20], Gen. Loss: 3.6867, Disc Loss: 0.1918, Trained module: discriminator
Epoch [236/2000], Step [20/20], Gen. Loss: 5.0130, Disc Loss: 0.0158, Trained module: discriminator
Epoch [237/2000], Step [20/20], Gen. Loss: 0.3610, Disc Loss: 1.5525, Trained module: generator
Epoch [238/2000], Step [20/20], Gen. Loss: 3.9709, Disc Loss: 0.1764, Trained module: discriminator
Epoch [239/2000], Step [20/20], Gen. Loss: 5.3375, Disc Loss: 0.0116, Trained module: discriminator
Epoch [240/2000], Step [20/20], Gen. Loss: 0.3655, Disc Loss: 1.4755, Trained module: generator
Epoch [241/2000], Step [20/20], Gen. Loss: 3.4881, Disc Loss: 0.2002, Trained module: discriminator
Epoch [242/2000], Step [20/20], Gen. Loss: 4.6994, Disc Loss: 0.0216, Trained module: discriminator
Epoch [243/2000], Step [20/20], Gen. Loss: 0.3746, Disc Loss: 1.3840, Trained module: generator
Epoch [244/2000], Step [20/20], Gen. Loss: 4.0254, Disc Loss: 0.1660, Trained module: discriminator
Epoch [245/2000], Step [20/20], Gen. Loss: 5.2069, Disc Loss: 0.0145, Trained module: discriminator
Epoch [246/2000], Step [20/20], Gen. Loss: 0.3554, Disc Loss: 1.4395, Trained module: generator
Epoch [247/2000], Step [20/20], Gen. Loss: 3.7219, Disc Loss: 0.1789, Trained module: discriminator
Epoch [248/2000], Step [20/20], Gen. Loss: 4.8277, Disc Loss: 0.0211, Trained module: discriminator
Epoch [249/2000], Step [20/20], Gen. Loss: 0.3408, Disc Loss: 1.4331, Trained module: generator
Epoch [250/2000], Step [20/20], Gen. Loss: 3.8194, Disc Loss: 0.1719, Trained module: discriminator
Epoch [251/2000], Step [20/20], Gen. Loss: 4.8778, Disc Loss: 0.0172, Trained module: discriminator
Epoch [252/2000], Step [20/20], Gen. Loss: 0.3788, Disc Loss: 1.4070, Trained module: generator
Epoch [253/2000], Step [20/20], Gen. Loss: 3.4416, Disc Loss: 0.2001, Trained module: discriminator
Epoch [254/2000], Step [20/20], Gen. Loss: 4.5838, Disc Loss: 0.0301, Trained module: discriminator
Epoch [255/2000], Step [20/20], Gen. Loss: 0.3456, Disc Loss: 1.6067, Trained module: generator
Epoch [256/2000], Step [20/20], Gen. Loss: 4.1229, Disc Loss: 0.2097, Trained module: discriminator
Epoch [257/2000], Step [20/20], Gen. Loss: 4.9651, Disc Loss: 0.0166, Trained module: discriminator
Epoch [258/2000], Step [20/20], Gen. Loss: 0.3473, Disc Loss: 1.5137, Trained module: generator
Epoch [259/2000], Step [20/20], Gen. Loss: 4.3790, Disc Loss: 0.1690, Trained module: discriminator
Epoch [260/2000], Step [20/20], Gen. Loss: 5.2173, Disc Loss: 0.0146, Trained module: discriminator
